pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
57,Demarcus Robinson,WR,15,Shane,Shane,1.0,price_enforcer,False,15
58,Deion Burks,WR,26,Evan,Evan,1.0,positional_extremist_wr,False,15
59,DeMario Douglas,WR,34,Travis,Travis,1.0,value_purist,False,15
60,Nick Westbrook-Ikhine,WR,15,Brandon,Brandon,1.0,positional_extremist_rb,False,15
61,Caleb Douglas,WR,40,Sam,Sam,1.0,stars_and_scrubs,False,15
62,Luke Schoonmaker,TE,13,James,James,1.0,value_purist,False,15
63,Cade Otton,TE,12,Ryan J,Ryan J,1.0,value_purist,False,15
64,Sione Vaki,RB,20,Reid,Reid,1.0,price_enforcer,False,15
65,Audric Estime,RB,30,Brad,Brad,1.0,positional_extremist_wr,False,15
66,Malik Washington,WR,29,CJ,CJ,1.0,emotional,False,15
67,Mack Hollins,WR,36,Coby,Coby,1.0,anchor,False,15
68,Kenneth Gainwell,RB,27,Jason,Jason,1.0,tier_controller,False,15
69,Reggie Virgil,WR,30,Shane,Shane,1.0,price_enforcer,False,15
70,Cash Jones,RB,26,Evan,Evan,1.0,positional_extremist_wr,False,15
71,Luther Burden,WR,28,Travis,Travis,1.0,value_purist,False,15
72,Savion Williams,WR,24,Brandon,Brandon,1.0,positional_extremist_rb,False,15
73,Ashton Dulin,WR,14,Sam,Sam,1.0,stars_and_scrubs,False,15
74,Mason Taylor,TE,14,James,James,1.0,value_purist,False,15
75,Shedeur Sanders,QB,9,Ryan J,Ryan J,1.0,value_purist,False,15
76,Austin Hooper,TE,11,Reid,Reid,1.0,price_enforcer,False,15
77,Durham Smythe,TE,13,Brad,Brad,1.0,positional_extremist_wr,False,15
78,Xavier Smith,WR,23,CJ,CJ,1.0,emotional,False,15
79,Erick All Jr.,TE,8,Coby,Coby,1.0,anchor,False,15
80,Eli Stowers,TE,18,Jason,Jason,1.0,tier_controller,False,15
81,Reggie Gilliam,RB,23,Shane,Shane,1.0,price_enforcer,False,15
82,Greg Dortch,WR,25,Evan,Evan,1.0,positional_extremist_wr,False,15
83,Jawhar Jordan,RB,24,Travis,Travis,1.0,value_purist,False,15
84,Jaylin Lane,WR,19,Brandon,Brandon,1.0,positional_extremist_rb,False,15
85,Deshaun Watson,QB,12,Sam,Sam,1.0,stars_and_scrubs,False,15
86,Olamide Zaccheaus,WR,20,James,James,1.0,value_purist,False,15
87,Konata Mumpfield,WR,20,Ryan J,Ryan J,1.0,value_purist,False,15
88,Elic Ayomanor,WR,27,Reid,Reid,1.0,price_enforcer,False,15
89,Dont'e Thornton Jr.,WR,16,Brad,Brad,1.0,positional_extremist_wr,False,15
90,Roman Wilson,WR,24,CJ,CJ,1.0,emotional,False,15
91,Jahdae Walker,WR,22,Coby,Coby,1.0,anchor,False,15
92,Cyrus Allen,WR,38,Jason,Jason,1.0,tier_controller,False,15
93,Dyami Brown,WR,25,Shane,Shane,1.0,price_enforcer,False,15
94,Oscar Delp,TE,7,Evan,Evan,1.0,positional_extremist_wr,False,15
95,Patrick Ricard,RB,28,Travis,Travis,1.0,value_purist,False,15
96,Mitchell Evans,TE,11,Brandon,Brandon,1.0,positional_extremist_rb,False,15
97,Hunter Luepke,RB,25,Sam,Sam,1.0,stars_and_scrubs,False,15
98,Josh Oliver,TE,10,James,James,1.0,value_purist,False,15
99,Kayshon Boutte,WR,32,Ryan J,Ryan J,1.0,value_purist,False,15
100,Marvin Mims Jr.,WR,36,Reid,Reid,1.0,price_enforcer,False,15
101,DeVonta Smith,WR,1,Brad,Brad,177.5,positional_extremist_wr,False,15
102,Jaxson Dart,QB,4,CJ,Brandon,174.0,positional_extremist_rb,True,15
103,Darnell Washington,TE,17,Coby,Coby,1.0,anchor,False,15
104,Tyler Lockett,WR,21,Jason,Jason,1.0,tier_controller,False,15
105,Matt Hibner,TE,10,Shane,Shane,1.0,price_enforcer,False,15
106,Jacob Cowing,WR,23,Evan,Evan,1.0,positional_extremist_wr,False,15
107,Drake Maye,QB,1,Travis,Jason,25.121522922215547,tier_controller,False,15
108,RJ Harvey,RB,3,Sam,CJ,177.5,emotional,False,15
109,Brenton Strange,TE,4,James,Jason,7.4662526874860795,tier_controller,False,15
110,Nicholas Singleton,RB,16,Ryan J,Brad,1.8018564276771123,positional_extremist_wr,False,15
111,Jordan Love,QB,4,Reid,Jason,255.41,tier_controller,True,15
112,Trevor Lawrence,QB,3,Brad,Travis,6.697980684648158,value_purist,False,15
113,Chris Rodriguez Jr,RB,11,CJ,Evan,226.0,positional_extremist_wr,True,15
114,Tory Horton,WR,27,Coby,Coby,1.0,anchor,False,15
115,Bucky Irving,RB,1,Shane,Sam,231.22999999999996,stars_and_scrubs,False,15
116,Brian Robinson Jr,RB,6,Travis,Brad,39.3908814508752,positional_extremist_wr,False,15
117,DJ Moore,WR,3,Sam,Coby,286.0,anchor,True,15
118,Oronde Gadsden,TE,19,James,James,1.0,value_purist,False,15
119,AD Mitchell,WR,9,Ryan J,Brad,120.31,positional_extremist_wr,True,15
120,Kimani Vidal,RB,10,Reid,CJ,63.5,emotional,True,15
121,Jared Goff,QB,3,Shane,Sam,3.4489524984558977,stars_and_scrubs,False,15
122,Zach Charbonnet,RB,5,Travis,James,324.0,value_purist,True,15
123,Moliki Matavao,TE,9,Sam,Sam,1.0,stars_and_scrubs,False,15
124,Jeremy McNichols,RB,23,Ryan J,Ryan J,1.0,value_purist,False,15
125,Mitch Tinsley,WR,22,Reid,Reid,1.0,price_enforcer,False,15
126,Dylan Laube,RB,21,Shane,Shane,1.0,price_enforcer,False,15
127,Devin Singletary,RB,17,Travis,Sam,97.32,stars_and_scrubs,True,15
128,Terry McLaurin,WR,2,Ryan J,Ryan J,48.0,value_purist,False,15
129,De'Zhaun Stribling,WR,12,Reid,Shane,341.0,price_enforcer,True,15
130,Josh Williams,RB,21,Travis,Travis,1.0,value_purist,False,15
131,Adam Prentice,RB,19,Ryan J,Ryan J,1.0,value_purist,False,15
132,Matthew Golden,WR,6,Reid,Ryan J,319.0,value_purist,True,15
133,Noah Gray,TE,6,Travis,Travis,1.0,value_purist,False,15
134,Kyle Juszczyk,RB,24,Reid,Reid,1.0,price_enforcer,False,15
135,Ja'Tavion Sanders,TE,6,Travis,Travis,1.0,value_purist,False,15
136,CJ Stroud,QB,2,Reid,Travis,355.3,value_purist,True,15
137,Tai Felton,WR,26,Reid,Reid,1.0,price_enforcer,False,15
138,Devontez Walker,WR,19,Reid,Reid,313.0,price_enforcer,True,15
1,Sam Darnold,QB,13,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
2,Deshaun Watson,QB,12,Evan,Evan,1.0,stars_and_scrubs,False,16
3,Cade Klubnik,QB,8,James,James,1.0,anchor,False,16
4,Jackson Hawes,TE,14,Sam,Sam,1.0,positional_extremist_wr,False,16
5,Riley Leonard,QB,8,Shane,Shane,1.0,positional_extremist_wr,False,16
6,Theo Johnson,TE,16,Jason,Jason,1.0,emotional,False,16
7,Fernando Mendoza,QB,14,Coby,Coby,1.0,price_enforcer,False,16
8,Antonio Williams,WR,40,Travis,Travis,1.0,value_purist,False,16
9,Greg Dulcich,TE,20,CJ,CJ,1.0,tier_controller,False,16
10,Daniel Jones,QB,10,Reid,Reid,1.0,positional_extremist_wr,False,16
11,Isaac TeSlaa,WR,33,Brad,Brad,1.0,value_purist,False,16
12,Zavion Thomas,WR,16,Brandon,Brandon,1.0,emotional,False,16
13,Will Shipley,RB,29,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
14,Colby Parkinson,TE,16,Evan,Evan,1.0,stars_and_scrubs,False,16
15,Jameis Winston,QB,6,James,James,1.0,anchor,False,16
16,Cam Ward,QB,14,Sam,Sam,1.0,positional_extremist_wr,False,16
17,Eli Stowers,TE,18,Shane,Shane,1.0,positional_extremist_wr,False,16
18,Jack Bech,WR,39,Jason,Jason,1.0,emotional,False,16
19,Tua Tagovailoa,QB,13,Coby,Coby,1.0,price_enforcer,False,16
20,JJ McCarthy,QB,11,Travis,Travis,1.0,value_purist,False,16
21,Cash Jones,RB,26,CJ,CJ,1.0,tier_controller,False,16
22,Ty Johnson,RB,32,Reid,Reid,1.0,positional_extremist_wr,False,16
23,Mack Hollins,WR,36,Brad,Brad,1.0,value_purist,False,16
24,Omar Cooper Jr.,WR,37,Brandon,Brandon,1.0,emotional,False,16
25,Evan Engram,TE,19,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
26,Malik Washington,WR,29,Evan,Evan,1.0,stars_and_scrubs,False,16
27,Jahan Dotson,WR,34,James,James,1.0,anchor,False,16
28,Marquez Valdes-Scantling,WR,32,Sam,Sam,1.0,positional_extremist_wr,False,16
29,DeMario Douglas,WR,34,Shane,Shane,1.0,positional_extremist_wr,False,16
30,Caleb Douglas,WR,40,Jason,Jason,1.0,emotional,False,16
31,Kayshon Boutte,WR,32,Coby,Coby,1.0,price_enforcer,False,16
32,Evan Hull,RB,29,Travis,Travis,1.0,value_purist,False,16
33,Ja'Kobi Lane,WR,33,CJ,CJ,1.0,tier_controller,False,16
34,Luke McCaffrey,WR,17,Reid,Reid,1.0,positional_extremist_wr,False,16
35,Carson Beck,QB,7,Brad,Brad,1.0,value_purist,False,16
36,Austin Hooper,TE,11,Brandon,Brandon,1.0,emotional,False,16
37,Pat Freiermuth,TE,17,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
38,Demarcus Robinson,WR,15,Evan,Evan,1.0,stars_and_scrubs,False,16
39,Josh Cameron,WR,28,James,James,1.0,anchor,False,16
40,Mike Gesicki,TE,18,Sam,Sam,1.0,positional_extremist_wr,False,16
41,Brandon Aiyuk,WR,35,Shane,Shane,1.0,positional_extremist_wr,False,16
42,Andrei Iosivas,WR,35,Jason,Jason,1.0,emotional,False,16
43,Sam Roush,TE,15,Coby,Coby,1.0,price_enforcer,False,16
44,Reggie Virgil,WR,30,Travis,Travis,1.0,value_purist,False,16
45,Ollie Gordon,RB,27,CJ,CJ,1.0,tier_controller,False,16
46,Chris Bell,WR,39,Reid,Reid,1.0,positional_extremist_wr,False,16
47,Van Jefferson,WR,31,Brad,Brad,1.0,value_purist,False,16
48,Kenneth Gainwell,RB,27,Brandon,Brandon,1.0,emotional,False,16
49,Luther Burden,WR,28,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
50,Marcus Mariota,QB,6,Evan,Evan,1.0,stars_and_scrubs,False,16
51,Patrick Ricard,RB,28,James,James,1.0,anchor,False,16
52,Travis Hunter,WR,31,Sam,Sam,1.0,positional_extremist_wr,False,16
53,Elijah Higgins,TE,12,Shane,Shane,1.0,positional_extremist_wr,False,16
54,Tyson Bagent,QB,10,Jason,Jason,1.0,emotional,False,16
55,Rasheen Ali,RB,20,Coby,Coby,1.0,price_enforcer,False,16
56,Antonio Gibson,RB,22,Travis,Travis,1.0,value_purist,False,16
57,Mason Taylor,TE,14,CJ,CJ,1.0,tier_controller,False,16
58,Noah Gray,TE,6,Reid,Reid,1.0,positional_extremist_wr,False,16
59,Aaron Rodgers,QB,12,Brad,Brad,1.0,value_purist,False,16
60,Roschon Johnson,RB,18,Brandon,Brandon,1.0,emotional,False,16
61,Shedeur Sanders,QB,9,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
62,Jarquez Hunter,RB,31,Evan,Evan,1.0,stars_and_scrubs,False,16
63,KeAndre Lambert-Smith,WR,30,James,James,1.0,anchor,False,16
64,Hunter Luepke,RB,25,Sam,Sam,1.0,positional_extremist_wr,False,16
65,Kene Nwangwu,RB,28,Shane,Shane,1.0,positional_extremist_wr,False,16
66,Justin Fields,QB,9,Jason,Jason,1.0,emotional,False,16
67,Jaylin Noel,WR,29,Coby,Coby,1.0,price_enforcer,False,16
68,Tyrod Taylor,QB,7,Travis,Travis,1.0,value_purist,False,16
69,Noah Whittington,RB,26,CJ,CJ,1.0,tier_controller,False,16
70,Matt Hibner,TE,10,Reid,Reid,1.0,positional_extremist_wr,False,16
71,Durham Smythe,TE,13,Brad,Brad,1.0,value_purist,False,16
72,Khalil Herbert,RB,22,Brandon,Brandon,1.0,emotional,False,16
73,Oronde Gadsden,TE,19,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
74,Michael Mayer,TE,7,Evan,Evan,1.0,stars_and_scrubs,False,16
75,Kareem Hunt,RB,31,James,James,1.0,anchor,False,16
76,Cole Kmet,TE,8,Sam,Sam,1.0,positional_extremist_wr,False,16
77,Jacoby Brissett,QB,11,Shane,Shane,1.0,positional_extremist_wr,False,16
78,Mitchell Evans,TE,11,Jason,Jason,1.0,emotional,False,16
79,Cade Stover,TE,9,Coby,Coby,1.0,price_enforcer,False,16
80,Reggie Gilliam,RB,23,Travis,Travis,1.0,value_purist,False,16
81,Kyle Juszczyk,RB,24,CJ,CJ,1.0,tier_controller,False,16
82,Noah Fant,TE,5,Reid,Reid,1.0,positional_extremist_wr,False,16
83,David Njoku,TE,20,Brad,Brad,1.0,value_purist,False,16
84,Luke Schoonmaker,TE,13,Brandon,Brandon,1.0,emotional,False,16
85,Oscar Delp,TE,7,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
86,Josh Oliver,TE,10,Evan,Evan,1.0,stars_and_scrubs,False,16
87,Jeremy McNichols,RB,23,James,James,1.0,anchor,False,16
88,Dameon Pierce,RB,25,Sam,Sam,1.0,positional_extremist_wr,False,16
89,Josh Williams,RB,21,Shane,Shane,1.0,positional_extremist_wr,False,16
90,Adam Trautman,TE,15,Jason,Jason,1.0,emotional,False,16
91,Raheim Sanders,RB,18,Coby,Coby,1.0,price_enforcer,False,16
92,Dylan Laube,RB,21,Travis,Travis,1.0,value_purist,False,16
93,Ja'Tavion Sanders,TE,6,CJ,CJ,1.0,tier_controller,False,16
94,Sione Vaki,RB,20,Reid,Reid,1.0,positional_extremist_wr,False,16
95,Audric Estime,RB,30,Brad,Brad,1.0,value_purist,False,16
96,Adam Prentice,RB,19,Brandon,Brandon,1.0,emotional,False,16
97,Darnell Washington,TE,17,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
98,Kyler Murray,QB,5,Evan,CJ,3.904295838509495,tier_controller,False,16
99,Aaron Jones Sr,RB,4,James,Jason,147.5,emotional,False,16
100,Chris Rodriguez Jr,RB,11,Sam,CJ,237.1,tier_controller,True,16
101,Moliki Matavao,TE,9,Shane,Shane,1.0,positional_extremist_wr,False,16
102,Tre Tucker,WR,13,Jason,Shane,3.797683264488978,positional_extremist_wr,False,16
103,Seth McGowan,RB,15,Coby,Shane,338.2,positional_extremist_wr,True,16
104,Travis Etienne,RB,5,Travis,James,42.760000000000005,anchor,False,16
105,Adam Randall,RB,16,Reid,Brandon,174.0,emotional,True,16
106,Nick Westbrook-Ikhine,WR,15,Brad,Brad,1.0,value_purist,False,16
107,Dyami Brown,WR,25,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
108,Tommy Tremble,TE,5,Evan,Evan,1.0,stars_and_scrubs,False,16
109,RJ Harvey,RB,3,James,Ryan J,177.5,stars_and_scrubs,False,16
110,Brenton Strange,TE,4,Sam,Jason,8.0,emotional,False,16
111,Terry McLaurin,WR,2,Jason,Evan,226.0,stars_and_scrubs,True,16
112,Greg Dortch,WR,25,Coby,Coby,1.0,price_enforcer,False,16
113,Ashton Dulin,WR,14,Travis,Travis,1.0,value_purist,False,16
114,Eli Heidenreich,RB,19,Reid,Reid,1.0,positional_extremist_wr,False,16
115,Jaleel McLaughlin,RB,30,Brad,Brad,1.0,value_purist,False,16
116,Tory Horton,WR,27,Ryan J,Ryan J,1.0,stars_and_scrubs,False,16
117,Jacob Cowing,WR,23,James,James,1.0,anchor,False,16
118,Jordan James,RB,13,Sam,Brad,1.3449185120898337,value_purist,False,16
119,Najee Harris,RB,13,Jason,Ryan J,189.5,stars_and_scrubs,True,16
120,Jared Goff,QB,3,Coby,Jason,5.416193286666674,emotional,False,16
121,Matthew Golden,WR,6,Travis,Reid,33.725338912451576,positional_extremist_wr,False,16
122,Brian Robinson Jr,RB,6,Reid,Travis,33.53727367837749,value_purist,False,16
123,Jaylen Wright,RB,15,Brad,Travis,1.2335769396345282,value_purist,False,16
124,AD Mitchell,WR,9,James,Sam,14.883784126532918,positional_extremist_wr,False,16
125,Chris Godwin Jr,WR,4,Sam,Reid,48.739200000000004,positional_extremist_wr,False,16
126,Justice Hill,RB,11,Jason,Travis,2.4739212689415866,value_purist,False,16
127,Sam LaPorta,TE,1,Coby,Jason,128.08,emotional,True,16
128,Stefon Diggs,WR,7,Travis,Sam,33.62436286190389,positional_extremist_wr,False,16
129,Jordyn Tyson,WR,12,Reid,Sam,3.532075244596155,positional_extremist_wr,False,16
130,Jacory Croskey-Merritt,RB,4,Brad,James,282.24,anchor,True,16
131,Tetairoa McMillan,WR,1,Sam,Reid,170.0,positional_extremist_wr,False,16
132,Emmett Johnson,RB,10,Coby,Reid,63.53,positional_extremist_wr,True,16
133,Cooper Kupp,WR,11,Travis,Sam,6.4444867776902734,positional_extremist_wr,False,16
134,Jordan Love,QB,4,Brad,Travis,326.76,value_purist,True,16
135,Jaxson Dart,QB,4,Sam,Brad,335.66,value_purist,True,16
136,Jajuan Jennings,WR,9,Coby,Sam,275.53,positional_extremist_wr,True,16
137,Elic Ayomanor,WR,27,Coby,Coby,1.0,price_enforcer,False,16
138,Tai Felton,WR,26,Coby,Coby,286.0,price_enforcer,True,16
1,Sam Darnold,QB,13,Evan,Evan,1.0,positional_extremist_rb,False,17
2,Riley Leonard,QB,8,Jason,Jason,1.0,value_purist,False,17
3,Tyrod Taylor,QB,7,Coby,Coby,1.0,price_enforcer,False,17
4,David Njoku,TE,20,Travis,Travis,1.0,stars_and_scrubs,False,17
5,Carson Beck,QB,7,Shane,Shane,1.0,price_enforcer,False,17
6,Pat Freiermuth,TE,17,Sam,Sam,1.0,tier_controller,False,17
7,Cade Klubnik,QB,8,Brandon,Brandon,1.0,positional_extremist_wr,False,17
8,Marquez Valdes-Scantling,WR,32,Brad,Brad,1.0,price_enforcer,False,17
9,Cam Ward,QB,14,Ryan J,Ryan J,1.0,anchor,False,17
10,Isaac TeSlaa,WR,33,Reid,Reid,1.0,tier_controller,False,17
11,Greg Dulcich,TE,20,James,James,1.0,price_enforcer,False,17
12,Adam Trautman,TE,15,CJ,CJ,1.0,emotional,False,17
13,Jameis Winston,QB,6,Evan,Evan,1.0,positional_extremist_rb,False,17
14,Kendrick Bourne,WR,17,Jason,Jason,1.0,value_purist,False,17
15,Ty Johnson,RB,32,Coby,Coby,1.0,price_enforcer,False,17
16,Noah Gray,TE,6,Travis,Travis,1.0,stars_and_scrubs,False,17
17,Shedeur Sanders,QB,9,Shane,Shane,1.0,price_enforcer,False,17
18,Tommy Tremble,TE,5,Sam,Sam,1.0,tier_controller,False,17
19,Theo Johnson,TE,16,Brandon,Brandon,1.0,positional_extremist_wr,False,17
20,Audric Estime,RB,30,Brad,Brad,1.0,price_enforcer,False,17
21,Jackson Hawes,TE,14,Ryan J,Ryan J,1.0,anchor,False,17
22,Kenneth Gainwell,RB,27,Reid,Reid,1.0,tier_controller,False,17
23,Deshaun Watson,QB,12,James,James,1.0,price_enforcer,False,17
24,Ja'Kobi Lane,WR,33,CJ,CJ,1.0,emotional,False,17
25,Andrei Iosivas,WR,35,Evan,Evan,1.0,positional_extremist_rb,False,17
26,Malachi Fields,WR,41,Jason,Jason,1.0,value_purist,False,17
27,Fernando Mendoza,QB,14,Coby,Coby,1.0,price_enforcer,False,17
28,Antonio Williams,WR,40,Travis,Travis,1.0,stars_and_scrubs,False,17
29,Mason Taylor,TE,14,Shane,Shane,1.0,price_enforcer,False,17
30,Evan Hull,RB,29,Sam,Sam,1.0,tier_controller,False,17
31,Tua Tagovailoa,QB,13,Brandon,Brandon,1.0,positional_extremist_wr,False,17
32,Hunter Luepke,RB,25,Brad,Brad,1.0,price_enforcer,False,17
33,Daniel Jones,QB,10,Ryan J,Ryan J,1.0,anchor,False,17
34,Jacoby Brissett,QB,11,Reid,Reid,1.0,tier_controller,False,17
35,Zavion Thomas,WR,16,James,James,1.0,price_enforcer,False,17
36,Josh Cameron,WR,28,CJ,CJ,1.0,emotional,False,17
37,Kene Nwangwu,RB,28,Evan,Evan,1.0,positional_extremist_rb,False,17
38,Evan Engram,TE,19,Jason,Jason,1.0,value_purist,False,17
39,Cyrus Allen,WR,38,Coby,Coby,1.0,price_enforcer,False,17
40,Chris Bell,WR,39,Travis,Travis,1.0,stars_and_scrubs,False,17
41,Greg Dortch,WR,25,Shane,Shane,1.0,price_enforcer,False,17
42,Travis Hunter,WR,31,Sam,Sam,1.0,tier_controller,False,17
43,Reggie Virgil,WR,30,Brandon,Brandon,1.0,positional_extremist_wr,False,17
44,Patrick Ricard,RB,28,Brad,Brad,1.0,price_enforcer,False,17
45,Tory Horton,WR,27,Ryan J,Ryan J,1.0,anchor,False,17
46,Dameon Pierce,RB,25,Reid,Reid,1.0,tier_controller,False,17
47,Cade Stover,TE,9,James,James,1.0,price_enforcer,False,17
48,Marcus Mariota,QB,6,CJ,CJ,1.0,emotional,False,17
49,Luke Schoonmaker,TE,13,Evan,Evan,1.0,positional_extremist_rb,False,17
50,Adam Prentice,RB,19,Jason,Jason,1.0,value_purist,False,17
51,Jarquez Hunter,RB,31,Coby,Coby,1.0,price_enforcer,False,17
52,Sione Vaki,RB,20,Travis,Travis,1.0,stars_and_scrubs,False,17
53,Marvin Mims Jr.,WR,36,Shane,Shane,1.0,price_enforcer,False,17
54,Will Shipley,RB,29,Sam,Sam,1.0,tier_controller,False,17
55,Cash Jones,RB,26,Brandon,Brandon,1.0,positional_extremist_wr,False,17
56,Omar Cooper Jr.,WR,37,Brad,Brad,1.0,price_enforcer,False,17
57,Justin Fields,QB,9,Ryan J,Ryan J,1.0,anchor,False,17
58,Aaron Rodgers,QB,12,Reid,Reid,1.0,tier_controller,False,17
59,Nick Westbrook-Ikhine,WR,15,James,James,1.0,price_enforcer,False,17
60,Jaleel McLaughlin,RB,30,CJ,CJ,1.0,emotional,False,17
61,Colby Parkinson,TE,16,Evan,Evan,1.0,positional_extremist_rb,False,17
62,JJ McCarthy,QB,11,Jason,Jason,1.0,value_purist,False,17
63,Van Jefferson,WR,31,Coby,Coby,1.0,price_enforcer,False,17
64,Tyson Bagent,QB,10,Travis,Travis,1.0,stars_and_scrubs,False,17
65,Austin Hooper,TE,11,Shane,Shane,1.0,price_enforcer,False,17
66,Sam Roush,TE,15,Sam,Sam,1.0,tier_controller,False,17
67,Ollie Gordon,RB,27,Brandon,Brandon,1.0,positional_extremist_wr,False,17
68,Raheim Sanders,RB,18,Brad,Brad,1.0,price_enforcer,False,17
69,Kareem Hunt,RB,31,Ryan J,Ryan J,1.0,anchor,False,17
70,Ja'Tavion Sanders,TE,6,Reid,Reid,1.0,tier_controller,False,17
71,Tyler Lockett,WR,21,James,James,1.0,price_enforcer,False,17
72,KeAndre Lambert-Smith,WR,30,CJ,CJ,1.0,emotional,False,17
73,Noah Whittington,RB,26,Evan,Evan,1.0,positional_extremist_rb,False,17
74,Tre Harris,WR,38,Jason,Jason,1.0,value_purist,False,17
75,Oscar Delp,TE,7,Coby,Coby,1.0,price_enforcer,False,17
76,Dyami Brown,WR,25,Travis,Travis,1.0,stars_and_scrubs,False,17
77,Dylan Laube,RB,21,Shane,Shane,1.0,price_enforcer,False,17
78,Jordan Watkins,WR,21,Sam,Sam,1.0,tier_controller,False,17
79,Roschon Johnson,RB,18,Brandon,Brandon,1.0,positional_extremist_wr,False,17
80,Josh Williams,RB,21,Brad,Brad,1.0,price_enforcer,False,17
81,Kyle Juszczyk,RB,24,Ryan J,Ryan J,1.0,anchor,False,17
82,Khalil Herbert,RB,22,Reid,Reid,1.0,tier_controller,False,17
83,Caleb Douglas,WR,40,James,James,1.0,price_enforcer,False,17
84,Reggie Gilliam,RB,23,CJ,CJ,1.0,emotional,False,17
85,Eli Heidenreich,RB,19,Evan,Evan,1.0,positional_extremist_rb,False,17
86,Deion Burks,WR,26,Jason,Jason,1.0,value_purist,False,17
87,Antonio Gibson,RB,22,Coby,Coby,1.0,price_enforcer,False,17
88,Rasheen Ali,RB,20,Travis,Travis,1.0,stars_and_scrubs,False,17
89,Kayshon Boutte,WR,32,Shane,Shane,1.0,price_enforcer,False,17
90,Durham Smythe,TE,13,Sam,Sam,1.0,tier_controller,False,17
91,Cole Kmet,TE,8,Brandon,Brandon,1.0,positional_extremist_wr,False,17
92,Jawhar Jordan,RB,24,Brad,Brad,1.0,price_enforcer,False,17
93,Jaylin Lane,WR,19,Ryan J,Ryan J,1.0,anchor,False,17
94,Jaylin Noel,WR,29,Reid,Reid,1.0,tier_controller,False,17
95,Jeremy McNichols,RB,23,James,James,1.0,price_enforcer,False,17
96,Chris Godwin Jr,WR,4,CJ,Brandon,174.0,positional_extremist_wr,True,17
97,Elijah Higgins,TE,12,Evan,Evan,1.0,positional_extremist_rb,False,17
98,Deebo Samuel,WR,3,Jason,Reid,120.0,tier_controller,False,17
99,Kimani Vidal,RB,10,Coby,Sam,9.151003426929977,tier_controller,False,17
100,Justice Hill,RB,11,Travis,Evan,226.0,positional_extremist_rb,True,17
101,Eli Stowers,TE,18,Shane,Shane,1.0,price_enforcer,False,17
102,Brandon Aiyuk,WR,35,Sam,Sam,1.0,tier_controller,False,17
103,Luther Burden,WR,28,Brad,Brad,1.0,price_enforcer,False,17
104,Mitch Tinsley,WR,22,Ryan J,Ryan J,1.0,anchor,False,17
105,Tai Felton,WR,26,Reid,Reid,1.0,tier_controller,False,17
106,Elic Ayomanor,WR,27,James,James,1.0,price_enforcer,False,17
107,Romeo Doubs,WR,8,CJ,Sam,25.131190540315902,tier_controller,False,17
108,Jack Bech,WR,39,Jason,Jason,1.0,value_purist,False,17
109,Mike Gesicki,TE,18,Coby,Coby,1.0,price_enforcer,False,17
110,Erick All Jr.,TE,8,Travis,Travis,1.0,stars_and_scrubs,False,17
111,Xavier Smith,WR,23,Shane,Shane,1.0,price_enforcer,False,17
112,Sam LaPorta,TE,1,Sam,CJ,38.131747208237186,emotional,False,17
113,Caleb Williams,QB,2,Brad,Sam,13.973924880859343,tier_controller,False,17
114,Ladd McConkey,WR,2,Ryan J,Travis,145.0,stars_and_scrubs,False,17
115,Brashard Smith,RB,17,Reid,Sam,284.75,tier_controller,True,17
116,Dallas Goedert,TE,2,James,Reid,12.0,tier_controller,False,17
117,Cooper Kupp,WR,11,CJ,Reid,6.213223856730579,tier_controller,False,17
118,Pat Bryant,WR,13,Jason,Reid,177.79,tier_controller,True,17
119,Mark Andrews,TE,2,Coby,Travis,14.608991145420445,stars_and_scrubs,False,17
120,Jadarian Price,RB,1,Travis,Ryan J,204.15814780882934,anchor,False,17
121,Oronde Gadsden,TE,19,Shane,Shane,341.0,price_enforcer,True,17
122,Jacob Cowing,WR,23,Brad,Brad,1.0,price_enforcer,False,17
123,Moliki Matavao,TE,9,Ryan J,Ryan J,1.0,anchor,False,17
124,Roman Wilson,WR,24,James,James,1.0,price_enforcer,False,17
125,Terry McLaurin,WR,2,CJ,Travis,142.5,stars_and_scrubs,False,17
126,Alvin Kamara,RB,7,Jason,CJ,17.92938746568822,emotional,False,17
127,Devin Singletary,RB,17,Coby,CJ,185.94,emotional,True,17
128,Jared Goff,QB,3,Travis,Ryan J,4.125520199551579,anchor,False,17
129,Tyrone Tracy Jr,RB,9,Brad,Coby,12.00789616991683,price_enforcer,False,17
130,Demond Claiborne,RB,14,Ryan J,Travis,61.89,stars_and_scrubs,True,17
131,Jordan Love,QB,4,James,Jason,2.5361792599584168,value_purist,False,17
132,Brian Thomas Jr,WR,10,Jason,Ryan J,159.71,anchor,True,17
133,Jonathon Brooks,RB,2,Coby,Jason,48.18000000000001,value_purist,False,17
